date,product_id,amount,buyer,seller,price,discount,total,update_timestamp,deal_id
2012-09-03,3324,1590,2794,6997,60044.56665733645,0.8359595664163586,50194.82990852512,2021-08-24 16:01:27.400997,id5475
2005-07-01,8875,2951,9652,2531,34765.136153400286,0.6399627641038258,22248.392627175894,2021-08-24 16:01:27.400997,id5476
2008-01-11,2419,4519,6575,1071,88849.25525919053,0.620050916617626,55091.062164254516,2021-08-24 16:01:27.400997,id5477
2013-11-12,6782,7352,7659,6985,76605.21824522782,0.49903815975089416,38228.92714041411,2021-08-24 16:01:27.400997,id5478
2017-05-04,9532,5278,772,9225,14014.387408375705,0.8356825024244983,11711.57833937779,2021-08-24 16:01:27.400997,id5479
2011-03-13,9354,9854,3518,7607,63790.38896600318,0.6232093130428583,39754.76448623957,2021-08-24 16:01:27.400997,id5480
2013-01-15,5810,3291,1806,2941,44041.530320956364,0.37453588623931056,16495.133590094858,2021-08-24 16:01:27.400997,id5481
2018-05-13,7416,9759,130,2470,84936.15473168503,0.8146735595458564,69195.23950939949,2021-08-24 16:01:27.400997,id5482
2012-05-18,6260,1279,4337,697,82058.46108565832,0.5324479354837964,43691.85819403622,2021-08-24 16:01:27.400997,id5483
2015-05-24,138,1270,6394,6319,77749.5536432807,0.6044092492065604,46992.549343680475,2021-08-24 16:01:27.400997,id5484
2009-07-18,987,7726,7593,7734,33981.84459745941,0.1795358426482172,6100.959104545642,2021-08-24 16:01:27.400997,id5485
2012-01-15,1177,6812,2428,779,16159.024092520845,0.7122744550345435,11509.660079390344,2021-08-24 16:01:27.400997,id5486
2008-10-26,8822,4170,1644,5564,3034.0855695981995,0.1613408946292395,489.52208018063925,2021-08-24 16:01:27.400997,id5487
2018-02-16,9039,86,5118,1808,8735.535629064383,0.9493812202472227,8293.353475034235,2021-08-24 16:01:27.400997,id5488
2001-11-25,7331,1696,3974,2579,19622.15816558136,0.3804976393040307,7466.184860054017,2021-08-24 16:01:27.400997,id5489
2014-09-12,2485,2431,8772,4356,27688.430398385477,0.5066432995759105,14028.15773711596,2021-08-24 16:01:27.400997,id5490
2014-11-07,4242,6126,2275,8090,12980.130440458548,0.21060808454823088,2733.7204092511593,2021-08-24 16:01:27.400997,id5491
2008-04-26,9083,6026,8160,7496,92278.26585568734,0.6588431376585908,60796.90221405465,2021-08-24 16:01:27.400997,id5492
2011-09-12,6832,6927,8867,2363,85723.89164505454,0.6553186900789494,56176.468381306935,2021-08-24 16:01:27.400997,id5493
2004-08-16,8068,9001,1849,7432,17773.96142728882,0.05214000601964941,926.7344558118556,2021-08-24 16:01:27.400997,id5494
2014-05-10,2923,204,9622,4267,37242.027387291855,0.6928507013198223,25803.16479385719,2021-08-24 16:01:27.400997,id5495
2015-04-20,4166,3823,8193,3570,61051.97562670398,0.4058017027185584,24774.995663648402,2021-08-24 16:01:27.400997,id5496
2010-05-15,1341,7487,9354,9420,96308.92128910845,0.8900278651822306,85717.62361294868,2021-08-24 16:01:27.400997,id5497
2010-01-04,547,3095,8028,854,431.78173004235765,0.26598769735857475,114.84862813546845,2021-08-24 16:01:27.400997,id5498
2003-09-05,9380,861,6570,7607,20651.660764154443,0.02158074668920562,445.67825966262365,2021-08-24 16:01:27.400997,id5499
2007-05-13,3689,9847,922,7055,2660.416094812501,0.06854209201727834,182.35048477488675,2021-08-24 16:01:27.400997,id5500
2004-05-16,3038,9354,811,5983,2236.1974954789976,0.4873124726968492,1089.7269309603714,2021-08-24 16:01:27.400997,id5501
2006-03-23,3743,3289,4728,778,1849.4735547643693,0.12175824375677369,225.1886519027068,2021-08-24 16:01:27.400997,id5502
2019-02-08,8898,5160,4936,2599,2268.6719232403507,0.8976358210146808,2036.441184430807,2021-08-24 16:01:27.400997,id5503
2013-06-07,5822,7689,5772,3085,36332.778695832116,0.5369810703199247,19510.014391784887,2021-08-24 16:01:27.400997,id5504
2015-08-10,9877,2594,143,8555,74713.28550131353,0.15785454688024303,11793.831828744078,2021-08-24 16:01:27.400997,id5505
2009-07-12,279,9544,718,6284,83767.07874726418,0.605109898093774,50688.288484370176,2021-08-24 16:01:27.400997,id5506
2012-09-19,4996,6742,2394,5695,93597.20464751872,0.24302843590170375,22746.78225025815,2021-08-24 16:01:27.400997,id5507
2015-03-19,607,7320,2129,8156,64216.539290463246,0.6285675870045553,40364.4351475897,2021-08-24 16:01:27.400997,id5508
2003-09-07,3091,8133,215,3416,23952.80968115113,0.3832874347371764,9180.810977436222,2021-08-24 16:01:27.400997,id5509
2017-05-17,9104,9144,4045,4181,59800.342149512,0.27420967485313286,16397.83237692378,2021-08-24 16:01:27.400997,id5510
2013-03-03,1472,7232,1493,7279,44719.068371509406,0.8241456989670568,36855.02786019322,2021-08-24 16:01:27.400997,id5511
2009-07-06,9375,3506,9164,6747,30896.18637927456,0.18305028525484268,5655.555730012993,2021-08-24 16:01:27.400997,id5512
2020-11-04,7208,110,3389,6475,40792.300851149485,0.7808523049388886,31852.76214338066,2021-08-24 16:01:27.400997,id5513
2012-07-06,1271,5310,340,4254,52851.60672628669,0.1283282634276387,6782.35491054488,2021-08-24 16:01:27.400997,id5514
2010-04-16,8565,8574,1114,867,77002.1041465559,0.19556504521535167,15058.919979098422,2021-08-24 16:01:27.400997,id5515
2015-06-27,776,3930,2709,9149,14501.454115408118,0.6940710029388557,10065.03880195311,2021-08-24 16:01:27.400997,id5516
2001-10-15,3321,9223,5765,8511,87816.75242815455,0.8284096540224716,72748.24549638455,2021-08-24 16:01:27.400997,id5517
2000-02-22,9097,5067,6241,9358,3994.7895013990765,0.018473918700829373,73.79941647577324,2021-08-24 16:01:27.400997,id5518
2007-09-25,1687,2394,5574,2711,46236.675911737446,0.5396170369941037,24950.09805594841,2021-08-24 16:01:27.400997,id5519
2001-10-08,4050,3247,5428,4620,89444.12736183558,0.5447676855250414,48726.27024671419,2021-08-24 16:01:27.400997,id5520
2007-02-23,5967,4340,9973,6069,92050.91282342467,0.668730569805465,61557.25938352197,2021-08-24 16:01:27.400997,id5521
2013-02-21,7466,2328,7309,755,84610.88846113601,0.9722740484023301,82264.9710630267,2021-08-24 16:01:27.400997,id5522
2014-05-24,197,9867,3122,9607,2309.6160434834646,0.7841928590444153,1811.1844084341487,2021-08-24 16:01:27.400997,id5523
2012-05-13,8467,318,2680,7286,59387.43384958316,0.9483022165371445,56317.23515401276,2021-08-24 16:01:27.400997,id5524
2018-06-01,3661,6264,2510,1016,37742.45160953039,0.17854114937270538,6738.58069050927,2021-08-24 16:01:27.400997,id5525
2014-01-20,5397,27,2047,4993,4121.1511300115135,0.6494844457477285,2676.6235575181527,2021-08-24 16:01:27.400997,id5526
2003-11-25,382,8456,4331,4455,75666.40735507302,0.8643603465009427,65403.042079912404,2021-08-24 16:01:27.400997,id5527
2008-06-19,5153,5064,2468,651,40057.42228067527,0.44171856906612583,17694.107250297428,2021-08-24 16:01:27.400997,id5528
2009-04-20,5620,6010,7617,5530,36121.761779575645,0.36837167876351473,13306.234026638043,2021-08-24 16:01:27.400997,id5529
2019-09-23,2542,4410,8927,3684,10141.434799745142,0.12970306652223773,1315.375192462281,2021-08-24 16:01:27.400997,id5530
2001-09-14,9378,4008,3210,8437,15782.565965949203,0.6219126778280173,9815.377862880798,2021-08-24 16:01:27.400997,id5531
2016-04-20,337,3068,7933,4026,44889.29138612409,0.7326755909581005,32889.28809401884,2021-08-24 16:01:27.400997,id5532
2014-09-25,8391,2659,8922,6283,88961.63837654976,0.20786853468524236,18492.32541253182,2021-08-24 16:01:27.400997,id5533
2009-05-11,6924,9185,312,3477,1012.2418210448791,0.21183379295872307,214.42702434338173,2021-08-24 16:01:27.400997,id5534
2020-07-12,3610,383,364,3436,11059.47462914324,0.13515944519961565,1494.7924550742252,2021-08-24 16:01:27.400997,id5535
2005-06-12,8949,5556,4824,8897,22726.77767165602,0.3514826652070526,7988.068387601791,2021-08-24 16:01:27.400997,id5536
2001-10-02,9530,1819,5108,5042,89166.30328064325,0.8879967993804758,79179.39192580002,2021-08-24 16:01:27.400997,id5537
2004-05-25,1093,231,1729,9285,49479.73398498392,0.4372383467410905,21634.43708478332,2021-08-24 16:01:27.400997,id5538
2014-05-07,3069,560,7178,6017,25130.75374747231,0.7026139571840551,17657.218337529543,2021-08-24 16:01:27.400997,id5539
2004-07-19,7870,2714,7742,960,96258.52377020897,0.2772359097468484,26686.319408322517,2021-08-24 16:01:27.400997,id5540
2013-10-10,4624,1227,2759,7900,61301.647041961136,0.639374076969908,39194.68399418899,2021-08-24 16:01:27.400997,id5541
2001-03-19,3134,5146,9615,9956,37265.71340709744,0.1030976368752895,3842.0069887435398,2021-08-24 16:01:27.400997,id5542
2004-09-01,2133,1761,232,6628,86351.826121927,0.6731447436742644,58127.2778606492,2021-08-24 16:01:27.400997,id5543
2001-08-02,5416,1266,9050,9943,89145.79067048842,0.5104604100958198,45505.39686397363,2021-08-24 16:01:27.400997,id5544
2000-10-20,1548,2814,6728,357,45435.9788916572,0.735601167919121,33422.75913825157,2021-08-24 16:01:27.400997,id5545
2006-05-11,2633,5254,1385,4821,41345.56837992035,0.9471885590462357,39162.04933672436,2021-08-24 16:01:27.400997,id5546
2000-04-12,1375,1110,1523,7549,67397.3102063323,0.34747703011873154,23419.01718848722,2021-08-24 16:01:27.400997,id5547
2001-10-02,170,7021,8300,9767,97852.9192779052,0.6138620605751085,60068.19466122464,2021-08-24 16:01:27.400997,id5548
2005-11-07,5240,2201,9569,6041,10338.637645504823,0.8250763812723046,8530.16573583874,2021-08-24 16:01:27.400997,id5549
2008-05-09,1712,2382,8242,7727,36047.86967400564,0.9502647947742323,34255.021477817245,2021-08-24 16:01:27.400997,id5550
2017-04-13,1246,7678,345,803,58469.41757223135,0.5436140405516839,31784.796335144314,2021-08-24 16:01:27.400997,id5551
2003-05-27,6273,715,4179,9902,1741.3157208231999,0.6676665622341897,1162.6182810863759,2021-08-24 16:01:27.400997,id5552
2003-09-25,4190,5232,8532,8150,1137.5428372883412,0.058298295078882734,66.3168079931052,2021-08-24 16:01:27.400997,id5553
2011-07-11,1636,205,2108,1974,99136.60920009809,0.8400085003883595,83275.59442776124,2021-08-24 16:01:27.400997,id5554
2018-08-23,8118,9918,7513,3244,35577.34781714296,0.616742838660843,21942.074484768895,2021-08-24 16:01:27.400997,id5555
2011-02-15,7003,4609,7870,9643,5387.039917758163,0.14208931273206193,765.4407995744408,2021-08-24 16:01:27.400997,id5556
2005-09-18,765,9730,5929,7415,97468.56214557364,0.7093934180731386,69143.55645512261,2021-08-24 16:01:27.400997,id5557
2008-04-06,7105,29,3716,3246,50978.284452400425,0.7114772112263498,36269.88765529744,2021-08-24 16:01:27.400997,id5558
2002-11-12,3411,6515,7360,5093,24720.08517772675,0.23330475386297622,5767.313387861346,2021-08-24 16:01:27.400997,id5559
2020-07-12,540,6488,6038,6776,87568.58873969958,0.6207725388067065,54360.17515166368,2021-08-24 16:01:27.400997,id5560
2010-11-27,6573,5584,3634,9089,92933.17988349599,0.2325076635655765,21607.676522431088,2021-08-24 16:01:27.400997,id5561
2016-11-05,3065,96,9953,2200,55614.68446940225,0.4935738466175513,27449.95374198426,2021-08-24 16:01:27.400997,id5562
2011-06-06,7430,1758,7415,9587,88184.84554730538,0.07270712715014427,6411.666777923766,2021-08-24 16:01:27.400997,id5563
2012-04-16,6092,2733,2453,2817,56866.813147095585,0.5365963435802209,30514.524005791125,2021-08-24 16:01:27.400997,id5564
2018-06-05,1725,1169,4364,8111,74765.48995619998,0.3915907740905088,29277.476087204508,2021-08-24 16:01:27.400997,id5565
2019-02-09,6401,9227,3710,8541,40208.155936747295,0.21980916344600765,8838.121120163049,2021-08-24 16:01:27.400997,id5566
2016-10-16,1417,1965,7863,1021,94653.88561671886,0.9401830325446707,88991.97722126314,2021-08-24 16:01:27.400997,id5567
2011-02-20,3510,6964,5274,5420,11873.970968048097,0.43554416012538344,5171.638712631695,2021-08-24 16:01:27.400997,id5568
2010-02-10,1602,4895,2134,4476,20524.552800687055,0.7623272297969214,15646.425479368407,2021-08-24 16:01:27.400997,id5569
2014-03-21,4153,9374,3256,5526,97326.27138899859,0.9017456587576637,87763.54270809969,2021-08-24 16:01:27.400997,id5570
2019-05-20,9997,3046,17,6124,12960.640417236424,0.4932006136505548,6392.195807085187,2021-08-24 16:01:27.400997,id5571
2002-05-26,4460,3898,935,8058,37655.89071913657,0.3566103397373209,13428.479982462723,2021-08-24 16:01:27.400997,id5572
2008-06-27,8379,9727,2702,6316,53645.18504050535,0.48247800513666195,25882.62186353012,2021-08-24 16:01:27.400997,id5573
2011-05-06,9129,5711,2968,3517,33121.051950705594,0.32693113403812935,10828.303074779977,2021-08-24 16:01:27.400997,id5574
2002-05-08,9148,2339,1206,1108,48931.231176699155,0.12187684406604982,5963.584032082398,2021-08-24 16:01:27.400997,id5575
2009-02-02,5979,2870,7747,854,89946.96117219946,0.690498391084275,62108.23197232348,2021-08-24 16:01:27.400997,id5576
2004-03-09,2273,7868,4833,153,73127.93159699373,0.481428462842732,35205.867699609145,2021-08-24 16:01:27.400997,id5577
2011-01-18,1453,3558,9888,6032,20548.139941083686,0.6351287218297619,13050.71385675956,2021-08-24 16:01:27.400997,id5578
2012-02-03,5491,9703,2176,1019,47546.23646280246,0.3109198667585309,14783.069505884143,2021-08-24 16:01:27.400997,id5579
2008-10-17,6628,8998,2719,3268,56848.26287810728,0.7542649316468127,42878.65111399563,2021-08-24 16:01:27.400997,id5580
2000-08-26,96,3578,86,376,90571.11444317106,0.7768193452145641,70357.39381709749,2021-08-24 16:01:27.400997,id5581
2002-06-27,9317,2734,436,948,43770.79175867257,0.0038204360245689406,167.22350965873798,2021-08-24 16:01:27.400997,id5582
2003-05-09,7182,2659,1409,9123,89703.96713766221,0.09642979280363695,8650.134964749024,2021-08-24 16:01:27.400997,id5583
2013-11-21,5220,8406,6793,506,68017.55529728762,0.8486453693639259,57722.7833384979,2021-08-24 16:01:27.400997,id5584
2007-01-22,8056,4605,3783,1582,49354.23996095495,0.6238449968139264,30789.395671195696,2021-08-24 16:01:27.400997,id5585
2020-03-01,8617,9284,1586,6950,7115.852500231801,0.7968857370450851,5670.521364351331,2021-08-24 16:01:27.400997,id5586
2010-03-01,2395,5350,7456,2680,83285.14786257075,0.36235146998713996,30178.49575609882,2021-08-24 16:01:27.400997,id5587
2006-06-02,831,2229,5075,8102,54231.06036616271,0.008094069637649692,438.9499791273052,2021-08-24 16:01:27.400997,id5588
2009-04-17,8906,8395,4259,9119,80085.98166212694,0.2902141812517457,23242.08759781649,2021-08-24 16:01:27.400997,id5589
2003-11-13,1572,9442,7022,3555,18132.505356952144,0.8014026355515081,14531.437582213288,2021-08-24 16:01:27.400997,id5590
2015-07-06,9714,7679,17,7175,9360.057943211254,0.28807520872810655,2696.4006456977536,2021-08-24 16:01:27.400997,id5591
2007-06-17,9176,8266,2731,116,93132.19890733654,0.4016863042175337,37409.928782740244,2021-08-24 16:01:27.400997,id5592
2016-07-11,949,3563,7927,2079,37001.78748037344,0.8734556889934593,32319.421777659136,2021-08-24 16:01:27.400997,id5593
2016-11-15,8774,3292,5482,4428,47807.71296206953,0.0484858322981957,2317.9967532391797,2021-08-24 16:01:27.400997,id5594
2014-10-07,416,8969,3971,8075,68840.66986676228,0.5103891612000132,35135.53174974383,2021-08-24 16:01:27.400997,id5595
2004-08-04,3936,4281,1664,4019,59967.62552260473,0.7879197965691862,47249.67930250786,2021-08-24 16:01:27.400997,id5596
2004-07-09,8473,7856,3641,2699,14403.077251292794,0.89053287377719,12826.413775828643,2021-08-24 16:01:27.400997,id5597
2014-01-16,1131,932,8517,1297,85121.25243928039,0.48449440283618306,41240.77036923714,2021-08-24 16:01:27.400997,id5598
2001-02-08,8605,713,1721,6172,89505.34693132025,0.8658797991955481,77500.87182781944,2021-08-24 16:01:27.400997,id5599
2002-03-19,1770,686,3036,5535,31132.65554774437,0.8105026563117531,25233.10001948565,2021-08-24 16:01:27.400997,id5600
2006-07-12,1017,4450,5264,2257,77926.7734690177,0.2993541308138231,23327.701538943486,2021-08-24 16:01:27.400997,id5601
2010-10-12,806,1524,6344,3383,39357.23485424757,0.2823296748646623,11111.71531997187,2021-08-24 16:01:27.400997,id5602
2001-05-04,7701,2620,8332,9771,12692.373878588758,0.2120512135707051,2691.4332840478637,2021-08-24 16:01:27.400997,id5603
2009-04-19,4775,8769,7037,8782,85142.84191642482,0.7925535786813049,67480.26405995911,2021-08-24 16:01:27.400997,id5604
2014-03-15,4171,8709,5116,4065,44491.64899655761,0.9474113914398437,42151.89508328177,2021-08-24 16:01:27.400997,id5605
2014-11-15,2411,5628,6854,3531,12360.901784131294,0.8419584878792482,10407.366174991086,2021-08-24 16:01:27.400997,id5606
2000-08-17,2272,4745,4114,5611,16821.637239812582,0.9000846041170701,15140.896695597672,2021-08-24 16:01:27.400997,id5607
2014-06-13,4972,1824,9848,5526,8509.129204787458,0.41061800304958695,3494.0016417607458,2021-08-24 16:01:27.400997,id5608
2009-03-14,665,4133,9682,3346,57705.53549911352,0.4761076073387338,27474.044436683304,2021-08-24 16:01:27.400997,id5609
2000-04-21,9182,5497,8983,566,12963.864588714014,0.7165058032901036,9288.684210880663,2021-08-24 16:01:27.400997,id5610
2007-05-04,8538,4980,4281,9174,35635.20552655018,0.38306369428887643,13650.553475743696,2021-08-24 16:01:27.400997,id5611
2001-09-22,6586,8947,8266,5568,94521.03241401975,0.28827638616832574,27248.181641212792,2021-08-24 16:01:27.400997,id5612
2010-11-24,5720,3298,2789,7890,46079.93329178944,0.2708479341813246,12480.654739294414,2021-08-24 16:01:27.400997,id5613
2011-04-07,6579,4031,8539,4738,72999.2867201328,0.06621276773131146,4833.484816151563,2021-08-24 16:01:27.400997,id5614
2004-06-19,278,6597,6588,1350,26195.017062595172,0.10909604189445676,2857.7726788868927,2021-08-24 16:01:27.400997,id5615
2019-02-11,9541,4250,9715,7181,64165.78499774638,0.112450276106001,7215.460239554877,2021-08-24 16:01:27.400997,id5616
2020-01-10,945,9645,6431,6261,49724.12087385898,0.6172957150070622,30694.486747926363,2021-08-24 16:01:27.400997,id5617
2016-06-20,5367,2706,6689,1087,23645.03399804676,0.1990745127922663,4707.123623117732,2021-08-24 16:01:27.400997,id5618
2014-04-05,7983,4642,9469,2391,31519.10515718348,0.19618286987529565,6183.508505637486,2021-08-24 16:01:27.400997,id5619
2008-03-09,5404,9664,1580,8243,28514.442318630507,0.2953963164658906,8423.06122700256,2021-08-24 16:01:27.400997,id5620
2019-07-27,9094,2833,3190,5821,58999.84743786939,0.006075610677404031,358.4601030587281,2021-08-24 16:01:27.400997,id5621
2002-02-20,6956,8196,961,7765,91502.24922265137,0.3138544702926407,28718.38996036044,2021-08-24 16:01:27.400997,id5622
2002-10-02,852,5831,5771,2766,52267.25533959815,0.0358498950357774,1873.7756177327697,2021-08-24 16:01:27.400997,id5623
2012-03-17,29,7131,723,1601,84189.30500285015,0.4225517286837528,35574.336365638046,2021-08-24 16:01:27.400997,id5624
2012-03-01,1116,1098,8272,6054,11295.82620353351,0.0009572602280626397,10.81304516775043,2021-08-24 16:01:27.400997,id5625
2008-04-06,6262,1682,669,548,85120.90514837233,0.8123329365418924,69146.51484028119,2021-08-24 16:01:27.400997,id5626
2009-11-23,34,1343,8020,2700,85025.2787270545,0.636295967994156,54101.24203160406,2021-08-24 16:01:27.400997,id5627
2015-03-18,8318,4941,3983,6627,39665.288679465004,0.2882868629333103,11434.981640747112,2021-08-24 16:01:27.400997,id5628
2014-04-26,5388,1471,2857,4884,77963.70845191606,0.17374843793568462,13546.072559193548,2021-08-24 16:01:27.400997,id5629
2002-10-09,9360,8229,8663,8573,68815.1506956018,0.38050706157562286,26184.65078306712,2021-08-24 16:01:27.400997,id5630
2008-05-24,3516,4751,2807,1522,86153.11042346548,0.13157813399006935,11335.86550695998,2021-08-24 16:01:27.400997,id5631
2012-08-10,1749,866,6143,7563,38314.83609888569,0.6051713520410721,23187.04116519473,2021-08-24 16:01:27.400997,id5632
2001-10-02,4282,8457,8686,9455,50380.69288684185,0.8827860157349694,44475.37114354223,2021-08-24 16:01:27.400997,id5633
2000-03-08,8578,6421,2712,7076,24854.19241364777,0.5789253496963813,14388.722034492183,2021-08-24 16:01:27.400997,id5634
2016-11-14,527,1976,8135,5473,41104.48833077952,0.7637050114293579,31391.70373045588,2021-08-24 16:01:27.400997,id5635
2004-11-03,271,1167,8967,3797,30626.854519780165,0.953425595049994,29200.426995031004,2021-08-24 16:01:27.400997,id5636
2008-09-09,6889,5694,6695,9428,59108.01929128436,0.499377169481224,29517.19536732317,2021-08-24 16:01:27.400997,id5637
2011-09-02,8174,1353,84,9263,33107.56069166541,0.8768817131722196,29031.4145382608,2021-08-24 16:01:27.400997,id5638
2009-09-01,8672,1994,3753,3651,20445.418137419823,0.5513061517004918,11271.68479324836,2021-08-24 16:01:27.400997,id5639
2018-08-03,7825,9698,7274,434,685.2213269669005,0.24250068171115347,166.16663891249456,2021-08-24 16:01:27.400997,id5640
2009-11-08,9455,9400,6240,6059,88475.80599693098,0.24047164311480285,21275.922443988522,2021-08-24 16:01:27.400997,id5641
2011-11-23,7416,488,6837,7512,53254.85051078409,0.3875396765016397,20638.367539092447,2021-08-24 16:01:27.400997,id5642
2019-11-07,9090,2096,6113,8520,32586.128399616686,0.22803259006803955,7430.699259254294,2021-08-24 16:01:27.400997,id5643
2008-05-16,4436,6890,8015,7687,80645.43458693399,0.534170751148279,43078.43236998193,2021-08-24 16:01:27.400997,id5644
2012-06-11,9640,5165,5735,2815,36086.89449350726,0.28438031438519795,10262.402401249063,2021-08-24 16:01:27.400997,id5645
2006-08-04,2722,193,1561,9203,65838.2069206938,0.8532682751225903,56177.65325638459,2021-08-24 16:01:27.400997,id5646
2015-11-10,8981,5019,5619,605,81394.20365631924,0.2819978934238969,22952.993967997674,2021-08-24 16:01:27.400997,id5647
2020-01-23,7837,5718,1415,4626,2374.607366474779,0.8661462320426234,2056.757223052787,2021-08-24 16:01:27.400997,id5648
2006-10-23,223,5573,564,4870,37698.519376769844,0.6326997574420724,23851.844065607547,2021-08-24 16:01:27.400997,id5649
2015-06-25,4405,7225,7001,1373,75304.68593182902,0.8344640957782044,62839.056653965374,2021-08-24 16:01:27.400997,id5650
2007-04-22,1040,5721,819,1409,21674.582885066484,0.16784143051775458,3637.8929973051986,2021-08-24 16:01:27.400997,id5651
2006-10-13,1282,1499,2283,4958,68006.30061661995,0.9762251180545303,66389.45884791168,2021-08-24 16:01:27.400997,id5652
2010-09-18,2447,9915,7132,8158,19683.302721951713,0.6330454542359111,12460.425312480867,2021-08-24 16:01:27.400997,id5653
2011-03-02,1090,1595,5477,3729,10263.959856555526,0.5154534769451173,5290.593795286653,2021-08-24 16:01:27.400997,id5654
2011-09-03,7637,8691,656,7600,79689.61900067788,0.6519525704639894,51953.85194678791,2021-08-24 16:01:27.400997,id5655
2018-04-20,102,7927,7898,7984,40376.21085197688,0.5295535281425326,21381.364909691172,2021-08-24 16:01:27.400997,id5656
2012-07-07,42,4086,3853,9514,24680.73129340944,0.916826007549504,22627.936335138686,2021-08-24 16:01:27.400997,id5657
2018-03-02,9060,1187,3065,5685,71715.31392063988,0.014262431458601288,1022.8347493252011,2021-08-24 16:01:27.400997,id5658
2003-04-26,9040,6009,4423,5098,62080.20525737049,0.3335348948350193,20705.91473185348,2021-08-24 16:01:27.400997,id5659
2002-05-07,5955,6246,8329,8543,50.933053036872344,0.6804848588746439,34.659171407850835,2021-08-24 16:01:27.400997,id5660
2015-07-27,6362,6557,7868,9081,72565.97130336819,0.05336287499769421,3872.328855747902,2021-08-24 16:01:27.400997,id5661
2018-02-08,1745,6086,6985,7770,27105.49259395809,0.05949089292747445,1612.5299576536124,2021-08-24 16:01:27.400997,id5662
2020-09-07,1793,9792,5586,7647,89023.04535403034,0.8575116430330926,76338.29788934407,2021-08-24 16:01:27.400997,id5663
2005-10-22,175,6688,9575,7173,47666.816987124075,0.42004409207767157,20022.164863589063,2021-08-24 16:01:27.400997,id5664
2005-04-02,3175,6260,8212,2954,66584.51515703126,0.29269917554236136,19489.232690350913,2021-08-24 16:01:27.400997,id5665
2009-10-16,8708,8103,9997,5423,97297.23209957713,0.04531656594133748,4409.176434350105,2021-08-24 16:01:27.400997,id5666
2001-06-08,1528,561,2101,2041,34609.581971786385,0.5070504332774847,17548.80353434691,2021-08-24 16:01:27.400997,id5667
2013-10-06,7810,2664,339,7914,20996.317491302387,0.20891387710040044,4386.4220919389345,2021-08-24 16:01:27.400997,id5668
2015-08-08,4883,6072,9795,1903,61673.35924247769,0.5611640454109561,34608.87176659196,2021-08-24 16:01:27.400997,id5669
2002-05-02,922,332,545,5507,84475.64594973132,0.9664469003945769,81641.22618694753,2021-08-24 16:01:27.400997,id5670
2017-02-16,9781,9626,4096,4674,89187.3489569444,0.720498047073252,64259.31074711909,2021-08-24 16:01:27.400997,id5671
2004-05-18,2748,501,6732,461,33184.20353719465,0.5209070539811053,17285.885703269436,2021-08-24 16:01:27.400997,id5672
2019-03-15,195,7733,1951,1375,99014.64137562776,0.5232033585192469,51804.79291030723,2021-08-24 16:01:27.400997,id5673
2003-08-20,7028,6422,3861,4036,1226.0332417397324,0.6359344102733197,779.6767265612431,2021-08-24 16:01:27.400997,id5674
2001-08-26,3680,5883,2671,3267,36275.09336340072,0.774088331696879,28080.12650382339,2021-08-24 16:01:27.400997,id5675
2017-03-03,3921,2193,1545,1706,20525.211218838933,0.6524779501104461,13392.247741651958,2021-08-24 16:01:27.400997,id5676
2005-08-23,4331,552,328,8641,30259.543315389226,0.28115227690538747,8507.539501238878,2021-08-24 16:01:27.400997,id5677
2011-08-21,9708,818,3257,5794,38073.43169852559,0.2849088597992071,10847.458013869913,2021-08-24 16:01:27.400997,id5678
2001-05-11,4404,4486,7591,6291,22536.437816020116,0.5612850766230858,12649.36622637626,2021-08-24 16:01:27.400997,id5679
2019-11-27,8032,8182,4209,4294,53380.21752683599,0.9206016520818795,49141.916443695314,2021-08-24 16:01:27.400997,id5680
2006-02-18,2226,6714,4540,7356,95328.73919221024,0.4027827669744861,38396.77334402758,2021-08-24 16:01:27.400997,id5681
2007-05-20,1115,8140,2928,3584,4697.498780796194,0.06274337450282197,294.73692523004524,2021-08-24 16:01:27.400997,id5682
2015-02-16,4409,3004,4345,365,6361.553145310195,0.7153334153881518,4550.631538607981,2021-08-24 16:01:27.400997,id5683
2009-05-27,2657,2300,1211,477,72532.34979861071,0.5283434774614647,38321.993921049354,2021-08-24 16:01:27.400997,id5684
2015-10-13,5494,4765,4078,575,64300.91143012315,0.8353261781497385,53712.234596469614,2021-08-24 16:01:27.400997,id5685
2013-05-21,3186,6084,2012,3059,27610.840263857273,0.4039607069192368,11153.694551621911,2021-08-24 16:01:27.400997,id5686
2007-11-03,4066,5173,5895,8357,84659.0369376377,0.17274500912605328,14624.426108395108,2021-08-24 16:01:27.400997,id5687
2019-08-04,6064,1685,7406,7425,50428.587903651714,0.4366593466788309,22020.11424794455,2021-08-24 16:01:27.400997,id5688
2001-06-22,6919,5428,8063,2660,75965.22501684859,0.670737972557777,50952.76101269635,2021-08-24 16:01:27.400997,id5689
2008-05-17,7670,6760,4825,6908,220.1843875468401,0.035410862635992024,7.796919102011188,2021-08-24 16:01:27.400997,id5690
2007-02-13,5040,6961,6026,3743,50473.69275593655,0.13730936946712446,6930.510926995015,2021-08-24 16:01:27.400997,id5691
2019-05-03,451,4962,7517,246,64519.19660600965,0.5544877341528288,35775.103135427176,2021-08-24 16:01:27.400997,id5692
2002-03-05,1295,2855,8079,3752,7974.112275091139,0.1569894584400826,1251.851567606973,2021-08-24 16:01:27.400997,id5693
